(-0.0124766,-0.000281356)
(-0.00897125,0.00401867)
(-0.0111024,-0.000376048)
(-0.0100658,0.00223865)
(-0.0154168,0.00678858)
(-0.0144527,0.00312182)
(-0.0133541,0.0083759)
(-0.00822011,0.00764004)
(-0.0168568,0.0122744)
(-0.0126156,0.0107157)
(-0.00605678,0.0115828)
(-0.0075662,0.00690972)
(-0.0106491,0.00844963)
(-0.0140802,0.00543499)
(-0.0174365,0.00759614)
(-0.0158933,0.00553473)
(-0.0177275,0.0166519)
(-0.0226696,0.0112474)
(-0.0188785,0.0125482)
(-0.02115,0.0143761)
(-0.0192172,0.0209726)
(-0.0261186,0.020662)
(-0.01297,0.0185764)
(-0.0212015,0.0165095)
(-0.023662,0.0199225)
(-0.0251311,0.0302486)
(-0.0213399,0.0244087)
(-0.0148811,0.0330576)
(-0.00816684,0.0336476)
(-0.0111126,0.0276456)
(-0.0034182,0.0224673)
(-0.000239434,0.0208241)
(-0.0112882,0.0167988)
(-0.0138083,0.0178247)
(-0.00794717,0.0168142)
(-0.0180117,0.0214326)
(-0.0165776,0.0243733)
(-0.0130006,0.0294198)
(-0.0131676,0.0260412)
(-0.00948154,0.0297373)
(-0.012759,0.031656)
(-0.0153605,0.0343267)
(-0.00315875,0.0371887)
(0.00266273,0.0403672)
(-0.00229599,0.0316765)
(0.00417333,0.0291972)
(0.00966803,0.0316936)
(0.0017103,0.0304304)
(0.00517341,0.0221372)
(0.0141384,0.0308143)
(0.00513308,0.0261567)
(0.0118178,0.0248488)
(0.0120692,0.0240775)
(0.0116008,0.0285723)
(0.00995678,0.0302003)
(0.0259026,0.0265742)
(0.0150974,0.0241782)
(0.0184046,0.0212093)
(0.018527,0.0259668)
(0.0166165,0.0196915)
(0.0189163,0.024952)
(0.0216512,0.0214389)
(0.0161873,0.0240156)
(0.0244173,0.0255018)
(0.0326019,0.0277305)
(0.027169,0.020844)
(0.0352458,0.0231949)
(0.0420703,0.0213623)
(0.035289,0.0181247)
(0.0418028,0.0125725)
(0.04699,0.0161141)
(0.0396373,0.00888711)
(0.048778,0.00527749)
(0.049089,-0.00232094)
(0.0361656,-0.0023051)
(0.0350391,-0.00251605)
(0.0449661,0.00441049)
(0.0354253,0.00444406)
(0.0455855,-0.00010031)
(0.0465106,0.000860515)
(0.040589,-0.00127672)
(0.0429743,-0.00282037)
(0.0493715,-0.0053055)
(0.0393666,-0.00288642)
(0.0478931,-0.00520789)
(0.055884,-0.00491384)
(0.0525017,-0.00980965)
(0.0561803,-0.0154605)
(0.0614621,-0.0183284)
(0.0530539,-0.0230508)
(0.0578175,-0.0300378)
(0.0548944,-0.0345685)
(0.0439876,-0.03793)
(0.0413446,-0.0336384)
(0.0474942,-0.0321666)
(0.0401472,-0.0312669)
(0.0442773,-0.0365866)
(0.0439159,-0.0308143)
(0.0386768,-0.0386689)
(0.0438256,-0.034763)
(0.0449589,-0.0415169)
(0.0414311,-0.0450968)
(0.0394818,-0.0499177)
(0.041732,-0.046819)
(0.0312599,-0.0561107)
(0.0351645,-0.0520404)
(0.027767,-0.0493087)
(0.0341974,-0.0532424)
(0.0351255,-0.0507933)
(0.0399956,-0.0582706)
(0.0333622,-0.0675742)
(0.0297653,-0.0677817)
(0.0218864,-0.0664531)
(0.0238227,-0.0740765)
(0.0164212,-0.0697531)
(0.0129074,-0.0762572)
(0.0115419,-0.0744086)
(0.00330213,-0.0743477)
(0.00251772,-0.0725819)
(0.00230959,-0.0745016)
(-0.00675732,-0.0729463)
(-0.00535724,-0.071708)
(-0.00398711,-0.0664102)
(-0.00609446,-0.0725804)
(-0.00495877,-0.0697892)
(-0.00720032,-0.071559)
(-0.00672471,-0.076946)
(-0.00850274,-0.0790603)
(-0.012045,-0.0833058)
(-0.0168586,-0.0916735)
(-0.0280664,-0.085811)
(-0.0336394,-0.0858047)
(-0.0308812,-0.0795609)
(-0.0380991,-0.0827942)
(-0.0365173,-0.0817819)
(-0.0447913,-0.0805377)
(-0.0488618,-0.0810692)
(-0.05511,-0.0753069)
(-0.0552101,-0.0727929)
(-0.059531,-0.0740557)
(-0.0598866,-0.068066)
(-0.0632353,-0.0675559)
(-0.0573721,-0.0682769)
(-0.0665808,-0.0689862)
(-0.0645602,-0.0710802)
(-0.0704251,-0.0646288)
(-0.0718879,-0.0693309)
(-0.0738856,-0.0601752)
(-0.0751694,-0.0663924)
(-0.0784622,-0.0658506)
(-0.0885426,-0.0652239)
(-0.0909522,-0.0577011)
(-0.0920822,-0.0552619)
(-0.0952833,-0.0530273)
(-0.0976881,-0.0517812)
(-0.0997839,-0.0454367)
(-0.103612,-0.0484045)
(-0.107255,-0.0383957)
(-0.109707,-0.0395492)
(-0.107165,-0.0350716)
(-0.11709,-0.0360876)
(-0.115777,-0.0284216)
(-0.121497,-0.0218707)
(-0.115328,-0.0213798)
(-0.122077,-0.0135998)
(-0.117064,-0.00994439)
(-0.116495,-0.00329165)
(-0.114284,-0.00595575)
(-0.112455,-0.00383821)
(-0.113563,-0.00859704)
(-0.118501,-0.0100919)
(-0.129521,-0.00888849)
(-0.136294,-0.000306859)
(-0.135349,0.0088689)
(-0.137327,0.0148882)
(-0.136504,0.0227024)
(-0.138464,0.0276528)
(-0.135491,0.0311781)
(-0.136565,0.0388372)
(-0.133463,0.0416052)
(-0.133911,0.0490876)
(-0.130704,0.0454325)
(-0.131678,0.0542618)
(-0.128787,0.0562964)
(-0.126512,0.0624724)
(-0.128397,0.0587945)
(-0.124307,0.0640916)
(-0.128318,0.0648157)
(-0.125598,0.0737202)
(-0.13004,0.0747198)
(-0.123339,0.0807743)
(-0.123784,0.0839193)
(-0.122935,0.0869322)
(-0.13194,0.0939534)
(-0.125129,0.0985251)
(-0.124679,0.10628)
(-0.117834,0.110738)
(-0.119758,0.114257)
(-0.115323,0.113535)
(-0.112615,0.11977)
(-0.112741,0.12322)
(-0.113155,0.135283)
(-0.104763,0.133721)
(-0.0994104,0.139158)
(-0.0957037,0.141688)
(-0.0944923,0.147665)
(-0.0897811,0.145874)
(-0.0820494,0.148784)
(-0.0834843,0.148157)
(-0.084731,0.155685)
(-0.0815913,0.153481)
(-0.077859,0.159019)
(-0.0757469,0.16545)
(-0.0713283,0.170623)
(-0.0678499,0.168577)
(-0.0616629,0.170091)
(-0.0670733,0.171934)
(-0.0675364,0.183318)
(-0.0614725,0.186171)
(-0.0525187,0.192816)
(-0.04688,0.197701)
(-0.0391291,0.202233)
(-0.0321195,0.20005)
(-0.0219196,0.201389)
(-0.0196251,0.199156)
(-0.0161917,0.203397)
(-0.0087397,0.198226)
(-0.0040638,0.19662)
(-0.00554705,0.196095)
(-0.00726443,0.201358)
(-0.00348273,0.201915)
(0.0037266,0.207742)
(0.00697847,0.208425)
(0.00634868,0.214533)
(0.0162908,0.215536)
(0.022908,0.220489)
(0.0289987,0.222302)
(0.0312543,0.221625)
(0.0434125,0.22053)
(0.0504321,0.219596)
(0.0526481,0.215589)
(0.0504545,0.213259)
(0.0587014,0.21941)
(0.0638138,0.224157)
(0.0723741,0.225545)
(0.0803375,0.21869)
(0.0871869,0.221425)
(0.0930127,0.219185)
(0.0958046,0.214064)
(0.0988746,0.209303)
(0.100201,0.213062)
(0.104356,0.212414)
(0.107358,0.212448)
(0.116789,0.210131)
(0.114562,0.209098)
(0.118654,0.215663)
(0.12701,0.212222)
(0.134722,0.212115)
(0.140551,0.210005)
(0.142199,0.20855)
(0.148721,0.206164)
(0.155415,0.209736)
(0.162669,0.20702)
(0.163851,0.201633)
(0.176757,0.204239)
(0.184347,0.197681)
(0.185836,0.190573)
(0.192195,0.180856)
(0.189429,0.179154)
(0.189044,0.180081)
(0.193921,0.178767)
(0.200999,0.17763)
(0.199869,0.174313)
(0.202719,0.175892)
(0.208408,0.171679)
(0.210641,0.171693)
(0.218252,0.17156)
(0.218832,0.167281)
(0.226244,0.168221)
(0.237239,0.167639)
(0.241412,0.161646)
(0.247466,0.149684)
(0.250874,0.148936)
(0.251283,0.146392)
