(-3.0815e-06,-5.93954e-05)
(-2.54713e-05,-5.79336e-05)
(-4.3815e-06,-5.89646e-05)
(-2.65513e-05,-4.61809e-05)
(-3.89421e-05,-4.60341e-05)
(-3.56397e-05,-3.57601e-05)
(-2.87784e-05,-3.59899e-05)
(-5.25478e-05,-2.67112e-05)
(-3.39769e-05,-1.76001e-05)
(-4.90567e-05,-5.62718e-06)
(-4.73287e-05,-1.18804e-05)
(-3.54726e-05,6.83284e-06)
(-3.72614e-05,1.15314e-05)
(-5.69334e-05,2.67649e-05)
(-1.68301e-05,2.49111e-05)
(-2.43897e-05,3.85945e-05)
(-2.83724e-05,4.41112e-05)
(-4.05252e-06,5.19175e-05)
(5.40146e-06,4.68165e-05)
(-7.45159e-06,5.75653e-05)
(3.23724e-05,5.25006e-05)
(2.2141e-05,6.07455e-05)
(2.68321e-05,4.75335e-05)
(5.31456e-05,4.52127e-05)
(4.96268e-05,4.0845e-05)
(3.75137e-05,4.1667e-05)
(7.33161e-05,1.94985e-05)
(6.52381e-05,1.41927e-05)
(4.67783e-05,1.60673e-06)
(6.57136e-05,-1.1928e-05)
(5.54952e-05,-2.34733e-05)
(3.23653e-05,-3.4726e-05)
(4.69552e-05,-4.25826e-05)
(2.90916e-05,-4.96039e-05)
(7.05633e-06,-5.78118e-05)
(2.66385e-05,-6.33398e-05)
(2.11669e-06,-6.62507e-05)
(-1.90253e-05,-6.89578e-05)
(-4.82893e-06,-6.60798e-05)
(-1.57736e-05,-6.67272e-05)
(-4.96166e-05,-5.69519e-05)
(-2.28243e-05,-4.78087e-05)
(-4.00385e-05,-3.83705e-05)
(-4.69837e-05,-3.01304e-05)
(-4.10114e-05,-1.53429e-05)
(-4.18675e-05,-7.6069e-06)
(-5.86572e-05,6.98027e-06)
(-2.8674e-05,2.61343e-05)
(-4.44673e-05,2.57128e-05)
(-3.40835e-05,3.63561e-05)
(-2.59038e-05,4.80639e-05)
(-1.34091e-05,5.17709e-05)
(-2.1657e-05,4.52872e-05)
(9.00907e-06,6.09936e-05)
(4.53408e-06,5.57156e-05)
(2.13184e-05,5.05118e-05)
(2.88915e-05,5.08514e-05)
(4.00201e-05,4.99763e-05)
(3.97382e-05,3.76073e-05)
(5.28124e-05,4.03486e-05)
(5.8075e-05,2.72001e-05)
(5.83151e-05,1.25036e-05)
(5.60203e-05,2.92373e-06)
(6.1495e-05,-8.03773e-06)
(5.95071e-05,-3.18694e-05)
(5.17269e-05,-4.27297e-05)
(5.03159e-05,-5.74585e-05)
(4.75509e-05,-7.50062e-05)
(3.27597e-05,-7.96647e-05)
(3.02528e-05,-8.93803e-05)
(2.09433e-05,-9.8411e-05)
(2.15938e-06,-9.76583e-05)
(-9.2915e-06,-9.75915e-05)
(-2.12836e-05,-0.000105419)
(-4.46795e-05,-9.36432e-05)
(-5.97859e-05,-8.95778e-05)
(-6.14834e-05,-8.83555e-05)
(-8.36424e-05,-7.54125e-05)
(-9.04009e-05,-6.8777e-05)
(-9.92238e-05,-6.52657e-05)
(-0.00011367,-3.95296e-05)
(-0.000126498,-3.24057e-05)
(-0.00011935,-1.75041e-05)
(-0.000139519,-5.06593e-06)
(-0.000136741,1.14028e-05)
(-0.000128782,6.58651e-06)
(-0.000136171,3.21093e-05)
(-0.00012943,2.37023e-05)
(-0.000114036,4.56442e-05)
(-0.00011854,4.38631e-05)
(-0.000109646,6.1234e-05)
(-9.37611e-05,5.85558e-05)
(-0.0001034,7.07737e-05)
(-8.96271e-05,6.67901e-05)
(-7.83674e-05,7.637e-05)
(-7.85117e-05,6.49303e-05)
(-7.30352e-05,6.86212e-05)
(-6.65811e-05,7.07529e-05)
(-7.2841e-05,6.71916e-05)
(-7.20403e-05,6.80611e-05)
(-7.54538e-05,7.36953e-05)
(-8.00206e-05,6.36239e-05)
(-8.73337e-05,7.13578e-05)
(-8.8925e-05,7.53688e-05)
(-9.6044e-05,8.32066e-05)
(-9.99757e-05,9.31459e-05)
(-0.000111567,0.000112443)
(-0.00011537,0.00012374)
(-0.000126529,0.000139435)
(-0.000136705,0.000157335)
(-0.000143035,0.000176675)
(-0.000151192,0.000203744)
(-0.000149354,0.000232445)
(-0.000153795,0.000259956)
(-0.00014277,0.000289628)
(-0.000143062,0.000316103)
(-0.000122184,0.000345275)
(-0.000107779,0.000377162)
(-7.9087e-05,0.000409368)
(-5.21632e-05,0.000441765)
(-2.15812e-05,0.000474883)
(1.13776e-05,0.000506798)
(5.62924e-05,0.00053057)
(9.22922e-05,0.000558135)
(0.000146572,0.000574712)
(0.000189611,0.000601164)
(0.000248112,0.000608646)
(0.000294909,0.000620781)
(0.000358999,0.000623628)
(0.000412609,0.000619132)
(0.000484331,0.000619394)
(0.000541163,0.000609235)
(0.000617604,0.000595487)
(0.000670436,0.000572672)
(0.000740061,0.000541171)
(0.000792585,0.000510848)
(0.000860694,0.000472981)
(0.000912075,0.000429844)
(0.000976029,0.000386586)
(0.00102247,0.000325951)
(0.00108542,0.000275146)
(0.00113186,0.000205833)
(0.00118725,0.000147003)
(0.0012295,8.03815e-05)
(0.00127259,9.42885e-06)
(0.0013128,-6.0042e-05)
(0.00134924,-0.00014119)
(0.00138922,-0.000216253)
(0.00141974,-0.000304816)
(0.00144624,-0.000390495)
(0.0014727,-0.000478583)
(0.00149973,-0.000572197)
(0.00152476,-0.00066836)
(0.00154121,-0.00076378)
(0.00155465,-0.000867685)
(0.00156113,-0.000968821)
(0.00156263,-0.00108649)
(0.00156007,-0.00119262)
(0.00155423,-0.00131742)
(0.00154007,-0.00144289)
(0.00151717,-0.00157307)
(0.00149774,-0.00170993)
(0.00146582,-0.00184494)
(0.00143221,-0.00199206)
(0.0013793,-0.00213488)
(0.00132661,-0.00228485)
(0.00126151,-0.00244152)
(0.00118199,-0.0025963)
(0.00109649,-0.00275826)
(0.000990999,-0.00291708)
(0.000879984,-0.00308054)
(0.000751394,-0.00323437)
(0.000613801,-0.00339156)
(0.000462501,-0.00354298)
(0.000293264,-0.00370351)
(0.000106942,-0.00385225)
(-9.27517e-05,-0.00400269)
(-0.000311785,-0.00414558)
(-0.00053904,-0.00427761)
(-0.000783621,-0.0044083)
(-0.00104229,-0.00451641)
(-0.00131475,-0.00462286)
(-0.00160321,-0.00470803)
(-0.00190407,-0.00478401)
(-0.00221756,-0.00484506)
(-0.00255026,-0.00489092)
(-0.00288224,-0.00492206)
(-0.00323444,-0.00493454)
(-0.003586,-0.00492435)
(-0.00395338,-0.00489514)
(-0.00432146,-0.00485278)
(-0.00470337,-0.00478209)
(-0.00508699,-0.00469618)
(-0.00548263,-0.00457774)
(-0.00586777,-0.00445206)
(-0.0062615,-0.00429582)
(-0.00665326,-0.00411796)
(-0.00704814,-0.00391024)
(-0.00744473,-0.00369324)
(-0.00783543,-0.00343635)
(-0.00822489,-0.00316739)
(-0.00861143,-0.00286041)
(-0.00898495,-0.00255457)
(-0.00935795,-0.00220974)
(-0.00971911,-0.00184281)
(-0.0100795,-0.001446)
(-0.0104256,-0.00104089)
(-0.0107677,-0.000604621)
(-0.0110949,-0.000144409)
(-0.0114176,0.00033576)
(-0.0117163,0.000834402)
(-0.0120022,0.00135345)
(-0.0122766,0.00190901)
(-0.0125317,0.00247647)
(-0.0127764,0.00306386)
(-0.0130002,0.00367681)
(-0.0132144,0.00431955)
(-0.0133993,0.00498103)
(-0.0135656,0.00566095)
(-0.0137067,0.00636506)
(-0.013838,0.0070916)
(-0.0139393,0.00784015)
(-0.0140181,0.00860221)
(-0.0140705,0.00938678)
(-0.0140986,0.010196)
(-0.014087,0.0110263)
(-0.0140526,0.0118717)
(-0.0139825,0.0127421)
(-0.0138876,0.0136274)
(-0.0137565,0.0145388)
(-0.0135847,0.015454)
(-0.0133754,0.0163857)
(-0.0131345,0.0173331)
