(-0.00365864,-0.00540471)
(-0.00216991,-0.00105776)
(-0.00155912,-0.00615818)
(-0.00150443,-0.00401228)
(-0.00800771,-0.00250215)
(-0.00543538,-0.00625359)
(-0.00540766,-0.00174302)
(-0.00122454,-0.00146198)
(-0.00966801,-0.00060696)
(-0.0052456,-0.00134984)
(0.000170363,0.000545846)
(0.00125267,-0.00450553)
(-0.00197888,-0.00494829)
(-0.00493901,-0.00932564)
(-0.00740375,-0.00898277)
(-0.00486062,-0.0110548)
(-0.0107744,-0.00205287)
(-0.0124093,-0.00955954)
(-0.00947988,-0.00779761)
(-0.0127305,-0.00721483)
(-0.0118876,-0.00158577)
(-0.0182711,-0.00436607)
(-0.00699779,-0.00285897)
(-0.0125444,-0.00821135)
(-0.016893,-0.00559612)
(-0.0223092,0.00307701)
(-0.016808,-0.00186013)
(-0.0135239,0.00824424)
(-0.00958582,0.010996)
(-0.00960739,0.00347229)
(-0.00215586,0.00195701)
(6.76907e-05,0.0011817)
(-0.00848495,-0.00626517)
(-0.0116185,-0.00570455)
(-0.00786051,-0.00505746)
(-0.017245,-0.00468343)
(-0.0179045,-0.000912202)
(-0.0175898,0.00414947)
(-0.0161167,-6.69592e-05)
(-0.0147556,0.00518235)
(-0.0204018,0.00593238)
(-0.0226437,0.00680288)
(-0.0134082,0.0140158)
(-0.0110389,0.0191525)
(-0.0122063,0.00915354)
(-0.00725549,0.0102352)
(-0.00457151,0.0146768)
(-0.0113571,0.0114045)
(-0.0072065,0.00587878)
(-0.00353627,0.0172904)
(-0.00969276,0.00997847)
(-0.00564393,0.0119067)
(-0.00640982,0.0116138)
(-0.00778164,0.0154315)
(-0.0111,0.0173184)
(0.00292424,0.0187734)
(-0.00497222,0.0134429)
(-0.0029222,0.0127179)
(-0.00484367,0.0178513)
(-0.00425417,0.0116442)
(-0.0048478,0.0185954)
(-0.00291829,0.0171104)
(-0.00813638,0.018328)
(-0.00263145,0.0234095)
(0.0025885,0.0287012)
(-0.000224048,0.0212677)
(0.0052232,0.0268357)
(0.0108613,0.0280651)
(0.00578671,0.023506)
(0.0128072,0.0218117)
(0.0157186,0.0276308)
(0.0117352,0.0197229)
(0.0206165,0.0203545)
(0.0221449,0.0144567)
(0.0106082,0.0115136)
(0.0089941,0.0121097)
(0.0156299,0.0218074)
(0.00749334,0.0193223)
(0.0177062,0.0190245)
(0.0184897,0.020412)
(0.0143511,0.0178619)
(0.0169709,0.0180408)
(0.02319,0.0188509)
(0.0143107,0.019533)
(0.0216856,0.0210778)
(0.029467,0.0244108)
(0.0276901,0.0202615)
(0.0328343,0.0167308)
(0.0388039,0.0164251)
(0.0335423,0.0112445)
(0.040114,0.00632317)
(0.0392618,0.00257953)
