(-6.26267e-06,-4.52935e-05)
(-1.12809e-05,-3.23498e-05)
(-4.37024e-05,9.96042e-06)
(-6.40131e-05,8.30716e-06)
(-2.4658e-05,4.26665e-05)
(6.00353e-05,2.34841e-05)
(1.28452e-06,3.70763e-05)
(-5.96676e-06,3.68852e-05)
(9.20987e-05,-3.32728e-05)
(4.86775e-05,-6.50488e-05)
(-2.14336e-05,-2.43503e-05)
(-5.43082e-05,-7.24281e-05)
(-5.60834e-05,-7.53523e-06)
(-3.84287e-05,4.13575e-05)
(-3.15504e-06,1.62953e-05)
(-3.88661e-05,7.41082e-05)
(5.51366e-05,3.53868e-05)
(4.87746e-05,-1.33845e-05)
(4.34711e-05,-7.99633e-06)
(4.27979e-05,2.02425e-05)
(3.44757e-06,-0.000120691)
(1.4103e-05,-6.51631e-05)
(-8.73789e-05,-2.42294e-05)
(-0.000105927,1.58141e-05)
(-4.1721e-05,7.67846e-05)
(6.85416e-05,7.38422e-05)
(1.93313e-05,4.41275e-05)
(6.00403e-05,-6.8355e-06)
(8.0133e-05,-1.52371e-05)
(9.71678e-06,-8.35528e-05)
(-2.08317e-05,-4.54205e-05)
(-4.18079e-05,-1.80737e-05)
(-5.48823e-05,7.37627e-06)
(-1.73283e-05,1.77573e-05)
(2.39165e-05,4.88165e-05)
(-3.30305e-05,1.8789e-05)
(4.75821e-05,1.31187e-05)
(4.97497e-05,-1.85062e-05)
(-2.96835e-05,-1.44758e-05)
(-4.14333e-05,1.12543e-05)
(6.62455e-05,6.11321e-06)
(-8.10238e-08,2.25656e-05)
(1.45961e-05,-4.03719e-05)
(1.04673e-05,-4.41602e-05)
(-5.0919e-05,-4.80763e-06)
(-1.23614e-05,3.59016e-05)
(-5.99552e-06,-2.72788e-05)
(-1.63614e-05,3.44045e-05)
(-3.71025e-06,4.10323e-05)
(4.15791e-05,-1.94579e-05)
(-2.04174e-05,2.43657e-05)
(2.28712e-05,6.55904e-06)
(2.79125e-05,-4.21726e-06)
(1.76049e-05,2.75633e-06)
(2.77523e-05,-3.94572e-05)
(-1.84106e-05,-7.55454e-05)
(-6.01868e-05,2.04105e-05)
(-3.09146e-05,2.02521e-05)
(-5.82955e-06,-8.86253e-06)
(-1.19055e-05,6.22228e-05)
(-7.35424e-06,2.79298e-05)
(3.36286e-05,7.51091e-06)
(4.54313e-05,4.41457e-05)
(3.67738e-05,-2.95025e-05)
(1.21519e-06,-6.32495e-05)
(1.62182e-06,-2.41244e-06)
(-2.29648e-05,-1.39008e-05)
(-3.81239e-05,-4.59807e-05)
(-9.67869e-06,3.53862e-05)
(-2.58101e-05,1.44236e-05)
(-9.72026e-06,-8.41312e-06)
(5.59614e-06,1.96076e-05)
(-1.99632e-05,1.14601e-05)
(-3.59821e-05,2.47298e-05)
(4.98698e-05,7.09043e-05)
(7.59951e-05,1.99864e-05)
(5.29828e-05,-6.05298e-05)
(4.05318e-05,-6.68861e-05)
(-1.9981e-05,-7.1917e-05)
(-7.9036e-05,-6.06085e-05)
(-5.59881e-05,2.64396e-06)
(-7.31332e-05,3.89973e-05)
(-4.86042e-05,6.41114e-05)
(1.61469e-05,9.9191e-05)
(7.50823e-05,5.67904e-05)
(4.76944e-05,1.09486e-05)
(8.6242e-05,-2.34434e-05)
(4.58194e-05,-3.56427e-05)
(1.39541e-05,-0.000100102)
(-2.17357e-05,-6.27738e-05)
(-7.87501e-05,-6.34011e-05)
(-9.31195e-05,1.19587e-05)
(-6.37218e-05,5.01056e-05)
(2.38124e-06,7.48551e-05)
(-1.11556e-05,3.63279e-05)
(5.51184e-05,5.12611e-05)
(2.95825e-05,3.24835e-05)
(8.48512e-05,-3.99046e-06)
(5.38907e-05,-2.17234e-05)
(5.24326e-05,-7.84199e-05)
(-2.95399e-05,-6.64141e-05)
(-3.47393e-05,-5.84549e-05)
(-7.20782e-05,-2.85774e-06)
(-7.01858e-05,-2.41493e-06)
(-4.46434e-05,8.52879e-05)
(-1.38411e-06,6.0218e-05)
(4.84669e-05,6.28611e-05)
(5.17473e-05,1.67421e-06)
(4.23522e-05,-1.53235e-05)
(-3.30901e-06,-4.43968e-05)
(1.46497e-06,6.72817e-06)
(1.41364e-06,-8.60034e-06)
(2.80991e-05,-1.75638e-05)
(-1.55893e-05,-2.36572e-05)
(-6.41931e-06,-2.3917e-05)
(-3.21615e-05,-1.33454e-05)
(-2.2107e-05,2.63686e-07)
(-3.57141e-05,2.03181e-06)
(-1.22142e-05,2.25022e-05)
(-3.45584e-05,3.54142e-05)
(2.76295e-05,4.65895e-05)
(2.58281e-05,3.32508e-05)
(5.30884e-05,-2.94827e-06)
(3.8775e-05,-9.07375e-06)
(4.0686e-05,-3.94441e-05)
(7.74623e-06,-4.28558e-05)
(-3.79365e-06,-5.73271e-05)
(-6.37877e-05,-2.90878e-05)
(-5.8017e-05,-1.20618e-05)
(-6.08727e-05,6.93654e-05)
(9.94021e-06,3.79379e-05)
(2.76175e-05,5.18338e-05)
(2.65246e-05,-1.29435e-05)
(2.38495e-05,2.11576e-06)
(-6.42716e-06,-2.8099e-05)
(5.75523e-06,1.23934e-05)
(7.82257e-06,-6.75683e-06)
(2.688e-05,1.02551e-05)
(-1.51855e-06,-2.76135e-05)
(1.92333e-05,1.14041e-05)
(-3.52551e-06,-3.69987e-05)
(9.9756e-06,-2.11958e-05)
(-5.22169e-05,-1.88911e-05)
(-6.10926e-06,8.61747e-06)
(-4.12638e-05,2.22818e-05)
(1.40197e-05,7.33361e-06)
(-1.36669e-05,2.16675e-05)
(2.20666e-05,-6.15122e-06)
(-2.57985e-05,1.8485e-05)
(8.81024e-06,3.12965e-05)
(2.00029e-05,3.86529e-05)
(6.34044e-05,-6.21478e-06)
(3.34165e-05,-1.76288e-05)
(3.56675e-05,-5.18075e-05)
(-5.27388e-06,-2.8952e-05)
(-6.72309e-06,-6.92356e-05)
(-3.69105e-05,-2.15996e-05)
(-4.01029e-05,-4.76713e-05)
(-6.25195e-05,1.48845e-05)
(-7.67649e-05,2.13086e-05)
(-3.4577e-05,7.91439e-05)
(-1.26874e-05,6.48949e-05)
(5.69646e-05,7.89803e-05)
(6.21973e-05,3.55164e-05)
(0.00010192,1.05334e-05)
(8.87e-05,-6.57015e-05)
(7.23107e-05,-0.000102036)
(9.88963e-06,-0.000138858)
(-7.20019e-05,-0.00011368)
(-0.000133504,-5.7824e-05)
(-0.000116898,1.68079e-05)
(-8.79472e-05,5.91751e-05)
(-2.02849e-05,9.42965e-05)
(-4.76016e-06,7.11199e-05)
(4.3928e-05,5.08046e-05)
(4.12776e-05,5.8608e-06)
(6.11983e-05,7.44457e-07)
(4.61075e-05,-1.03387e-05)
(4.62599e-05,-6.64125e-05)
(-9.271e-06,-8.03679e-05)
(-6.09906e-06,-8.55617e-05)
(-4.37345e-05,-5.36424e-05)
(-5.29237e-05,-6.52092e-05)
(-9.3741e-05,-5.93844e-05)
(-9.75949e-05,-3.17088e-05)
(-7.49125e-05,2.11421e-05)
(-9.00465e-05,2.47738e-05)
(-7.41805e-05,5.29356e-05)
(-3.00127e-05,2.80223e-05)
(5.03334e-06,2.447e-05)
(-1.00701e-05,2.64922e-06)
(-3.64991e-05,-1.37712e-05)
(-1.97928e-05,-1.49615e-05)
(2.41353e-05,-5.02594e-05)
(-3.46949e-05,-7.2362e-05)
(-9.26607e-05,-8.66372e-05)
(-0.000132167,-9.99249e-05)
(-0.000154696,-7.6794e-05)
(-0.00018729,-1.09431e-05)
(-0.000221558,2.24329e-05)
(-0.00018624,5.61662e-05)
(-0.000132028,3.62364e-05)
(-0.000160294,6.91929e-05)
(-0.000172525,8.75569e-05)
(-0.000146141,5.5462e-05)
(-0.000128005,4.14012e-05)
(-0.000138864,5.49118e-05)
(-0.000206402,5.10152e-05)
(-0.000192128,5.30135e-05)
(-0.000179158,2.43072e-05)
(-0.000235508,4.96396e-05)
(-0.000299772,5.61572e-05)
(-0.000324286,3.45309e-05)
(-0.00037473,7.14009e-05)
(-0.00042556,0.000167187)
(-0.000482806,0.000238543)
(-0.000429031,0.000318041)
(-0.000362271,0.000340867)
(-0.000380854,0.000369594)
(-0.000389765,0.000379377)
(-0.000363416,0.000359906)
(-0.000386389,0.00037771)
(-0.000424344,0.000406121)
(-0.000492748,0.000414595)
(-0.000511794,0.000476473)
(-0.000540083,0.000520534)
(-0.000615936,0.000592261)
(-0.000654889,0.00069653)
(-0.000632845,0.000796995)
(-0.000631023,0.000876161)
(-0.000629081,0.000965063)
(-0.000646,0.00102686)
(-0.000648028,0.00112633)
(-0.000612452,0.0012017)
(-0.000628281,0.0012779)
(-0.000663339,0.001368)
(-0.000661426,0.00147229)
(-0.000662252,0.00159102)
(-0.000695985,0.00174764)
(-0.000694987,0.00187606)
(-0.000649257,0.00204675)
(-0.0005631,0.00222502)
(-0.000531236,0.00233214)
(-0.000487049,0.00242458)
(-0.000461103,0.00258062)
(-0.000452907,0.00277092)
(-0.000442949,0.00291624)
(-0.000385829,0.00312761)
(-0.000336448,0.00337309)
(-0.000290311,0.00361211)
(-0.000171307,0.00383016)
(-6.11442e-05,0.00408178)
(2.99721e-05,0.0043293)
(0.000161481,0.00459201)
(0.000353127,0.0048703)
(0.000495241,0.0051209)
(0.000665244,0.00539007)
(0.00085613,0.00567212)
(0.00102937,0.0059783)
(0.00127896,0.00626873)
(0.00153761,0.00656363)
(0.0017364,0.00687174)
(0.00199586,0.00717862)
(0.00229278,0.00750506)
(0.00250958,0.00788534)
(0.00280863,0.00825307)
(0.00316745,0.00866139)
(0.0035152,0.00917254)
(0.00395159,0.00957408)
(0.004448,0.00996194)
(0.00492481,0.0104526)
(0.00542209,0.0108708)
(0.006009,0.0112719)
(0.00660678,0.0117746)
(0.00720862,0.0121979)
(0.00785632,0.0125699)
(0.00855603,0.0130736)
(0.00925934,0.0135007)
(0.00996059,0.0138969)
(0.0107463,0.0144134)
(0.011517,0.0148939)
(0.0123369,0.0153959)
(0.0132971,0.0159495)
(0.0142401,0.0164661)
(0.0152284,0.0169878)
(0.0163316,0.0175446)
(0.017461,0.0180859)
(0.0186587,0.0186015)
(0.0199646,0.0191271)
(0.0212625,0.0196196)
(0.0225918,0.0201044)
(0.0240589,0.0206021)
(0.0255069,0.0210723)
(0.0270059,0.021555)
(0.0286627,0.0220415)
(0.0302914,0.0225397)
(0.0320334,0.0230177)
(0.0339411,0.0234265)
(0.0357889,0.0238517)
(0.0377088,0.0242399)
(0.0397459,0.0245948)
(0.0417639,0.025023)
(0.0438855,0.0254072)
(0.0461467,0.0257579)
(0.0484325,0.0261822)
(0.0508044,0.0265668)
(0.0533402,0.0268868)
(0.0559515,0.027237)
(0.0586284,0.0275371)
(0.0614523,0.0277432)
(0.0643459,0.0279926)
(0.0672985,0.0282025)
(0.07041,0.02827)
(0.0735883,0.0283697)
(0.0767967,0.0284308)
(0.0801099,0.0283661)
(0.0834953,0.0283707)
(0.0869713,0.0283474)
(0.0905562,0.0282013)
(0.0942334,0.0281143)
(0.098001,0.0279972)
(0.101839,0.0277547)
(0.105824,0.0275656)
(0.109927,0.0273521)
(0.114087,0.0270049)
(0.118404,0.026708)
(0.122829,0.0263713)
(0.127353,0.0258983)
(0.132059,0.0254555)
(0.136858,0.024919)
(0.141723,0.0242332)
