(-0.000106979,0.000136297)
(-0.000102065,0.000149507)
(-0.000102374,0.000175088)
(-9.55641e-05,0.00018895)
(-8.24985e-05,0.000209704)
(-8.23281e-05,0.000219348)
(-6.83132e-05,0.000241006)
(-6.64347e-05,0.000255807)
(-5.08475e-05,0.000272456)
(-4.54163e-05,0.000282928)
(-3.49309e-05,0.000302911)
(-3.40097e-05,0.000318826)
(-1.04129e-05,0.00033478)
(-4.25175e-06,0.000348899)
(1.33462e-05,0.000362169)
(2.29445e-05,0.000369789)
(4.57976e-05,0.000374637)
(4.4905e-05,0.000377187)
(6.31818e-05,0.000382048)
(6.80329e-05,0.000389023)
(8.06785e-05,0.000378218)
(9.11933e-05,0.000379721)
(9.31409e-05,0.000379416)
(9.70269e-05,0.000373034)
(0.000120209,0.000371496)
(0.000130314,0.000355553)
(0.000127468,0.00034159)
(0.000138995,0.000326083)
(0.000145267,0.000320526)
(0.000139594,0.000300058)
(0.000151922,0.000304333)
(0.000157351,0.000296926)
(0.000167976,0.000290296)
(0.000190278,0.000285292)
(0.000193283,0.000283239)
(0.000202411,0.000264394)
(0.000217552,0.000273186)
(0.000220451,0.000262823)
(0.00020626,0.000257435)
(0.000214966,0.000268022)
(0.000207755,0.000285988)
(0.000203079,0.000274145)
(0.000192008,0.000295615)
(0.000181521,0.000311392)
(0.000162684,0.000325086)
(0.000164614,0.000358941)
(0.000152315,0.000388251)
(0.000154732,0.00040683)
(0.000151912,0.000460922)
(0.000161373,0.000499376)
(0.000165999,0.000534406)
(0.000172763,0.0006018)
(0.000184406,0.000670103)
(0.000199478,0.000719038)
(0.000215845,0.000802755)
(0.000213727,0.00088181)
(0.000239859,0.000953719)
(0.000250891,0.00105205)
(0.000283847,0.00113594)
(0.000306714,0.00120589)
(0.000349699,0.00129587)
(0.000385452,0.00138576)
(0.00045343,0.00145484)
(0.000512008,0.00154108)
(0.000580988,0.00163167)
(0.000662253,0.00171106)
(0.000756752,0.00180619)
(0.000844918,0.00189595)
(0.000949427,0.0019732)
(0.00106469,0.00206274)
(0.00117841,0.00213607)
(0.0013129,0.00219615)
(0.00145599,0.00225444)
(0.00160382,0.00231906)
(0.00177646,0.00234538)
(0.0019679,0.00240039)
