(8.45435e-05,3.64918e-05)
(9.3942e-05,4.39147e-05)
(9.3749e-05,2.29368e-05)
(0.000105054,1.84678e-05)
(0.000104446,2.06919e-05)
(0.000120033,7.16661e-06)
(0.000111224,-1.13491e-05)
(0.000114765,-9.67698e-06)
(0.000122914,-2.54893e-05)
(0.000124079,-3.64208e-05)
(0.000103652,-4.44753e-05)
(0.000110504,-6.11382e-05)
(9.91261e-05,-6.72268e-05)
(9.42791e-05,-5.8157e-05)
(8.28879e-05,-7.85795e-05)
(7.63173e-05,-8.77622e-05)
(6.74332e-05,-7.95358e-05)
(6.07508e-05,-9.61725e-05)
(3.51273e-05,-0.000103628)
(1.98516e-05,-9.1129e-05)
(1.43215e-05,-0.000110425)
(-2.38261e-07,-0.000101831)
(-3.74691e-05,-0.000101609)
(-4.70327e-05,-0.00010698)
(-6.32245e-05,-9.56162e-05)
(-7.16177e-05,-7.63409e-05)
(-9.65417e-05,-9.56095e-05)
(-9.94052e-05,-9.34091e-05)
(-0.000123831,-7.52429e-05)
(-0.000132391,-8.66526e-05)
(-0.000154391,-8.11925e-05)
(-0.000170444,-6.22467e-05)
(-0.000173012,-5.83527e-05)
(-0.000170218,-4.39086e-05)
(-0.00018701,-3.10175e-05)
(-0.000171886,-3.50997e-05)
(-0.000168075,-1.79276e-05)
(-0.000169634,-3.87797e-06)
(-0.000164743,-1.70263e-05)
(-0.000155578,-2.20998e-06)
(-0.000162728,2.64836e-05)
(-0.000140497,1.87801e-05)
(-0.000132934,2.07335e-05)
(-0.000138096,3.59331e-05)
(-0.000130231,3.25952e-05)
(-0.000124763,4.42556e-05)
(-0.000128668,4.75022e-05)
(-0.000107749,4.71283e-05)
(-0.000115128,5.01802e-05)
(-0.00010967,5.22858e-05)
(-9.05726e-05,4.06507e-05)
(-9.3691e-05,4.16909e-05)
(-0.000105683,4.32597e-05)
(-7.84316e-05,3.46336e-05)
(-8.19325e-05,3.63046e-05)
(-0.000106896,2.5672e-05)
(-9.52497e-05,2.67111e-05)
(-0.000121966,3.08996e-05)
(-0.000137395,3.67478e-05)
(-0.000147881,3.04231e-05)
(-0.000168834,2.97995e-05)
(-0.000214014,3.42177e-05)
(-0.000208168,3.88031e-05)
(-0.000247005,2.6062e-05)
(-0.000276295,3.16931e-05)
(-0.000297203,3.9465e-05)
(-0.000321106,4.75706e-05)
(-0.000361835,5.63257e-05)
(-0.00036717,8.85181e-05)
(-0.000410907,9.71797e-05)
(-0.000436729,0.00013265)
(-0.0004544,0.000164242)
(-0.00048239,0.000189072)
(-0.000527257,0.000223573)
(-0.000521837,0.000283137)
(-0.00054274,0.000322173)
(-0.000547135,0.000361905)
(-0.000542785,0.000420791)
(-0.000550878,0.000469785)
(-0.000565184,0.000527674)
(-0.000538469,0.000604571)
(-0.000546403,0.000661159)
(-0.00053608,0.000722115)
(-0.000504415,0.000799625)
(-0.000477788,0.000859942)
(-0.000451836,0.000906848)
(-0.000394317,0.00099247)
(-0.000365209,0.00104742)
(-0.000311033,0.00111527)
(-0.000248412,0.00119864)
(-0.000196949,0.00125244)
(-0.000137608,0.00131186)
(-5.93526e-05,0.00139421)
(2.1993e-05,0.00143684)
(0.000109752,0.0014747)
(0.000197757,0.00153856)
(0.000284821,0.0015608)
(0.000379888,0.00159853)
(0.000466035,0.00163892)
(0.000573704,0.00164134)
(0.000665889,0.00164963)
(0.00076563,0.00166257)
(0.000882856,0.00166087)
(0.001004,0.00164966)
(0.00110405,0.00165353)
(0.00124047,0.00163352)
(0.00135419,0.00161414)
(0.00147369,0.00157848)
(0.001598,0.00153765)
(0.00171595,0.00148973)
(0.0018219,0.00144449)
(0.00194817,0.00140736)
(0.00206904,0.00134528)
(0.00217636,0.00127863)
(0.00229789,0.00120325)
(0.00240991,0.00112263)
(0.00253038,0.0010282)
(0.00265114,0.000945715)
(0.00277064,0.000839372)
(0.00287778,0.000735771)
(0.00298942,0.000628138)
(0.00310145,0.000509133)
(0.00321511,0.000368673)
(0.0033098,0.000245924)
(0.00341898,9.71442e-05)
(0.00350387,-4.67957e-05)
(0.00359149,-0.000208442)
(0.00367166,-0.000376418)
(0.00376005,-0.000558337)
(0.00382168,-0.000742207)
(0.00391114,-0.000922863)
(0.00397685,-0.00112566)
(0.00404037,-0.00135435)
(0.0040814,-0.00157287)
(0.00412836,-0.00182047)
(0.00415765,-0.00206004)
(0.00417886,-0.00231688)
(0.00418698,-0.00257546)
(0.00419362,-0.00286485)
(0.00416464,-0.0031538)
(0.00415204,-0.00345158)
(0.00410897,-0.00374956)
(0.00405223,-0.00406844)
(0.00396659,-0.0043684)
(0.00386952,-0.00469158)
(0.00375981,-0.0050066)
(0.00361983,-0.00533274)
(0.00346207,-0.00565412)
(0.00327465,-0.00598227)
(0.00305743,-0.00631566)
(0.00283398,-0.00663262)
(0.00258888,-0.00696129)
(0.00231789,-0.0072755)
(0.00201745,-0.00758879)
(0.00168608,-0.00788893)
(0.00134611,-0.00818123)
(0.000963716,-0.0084552)
(0.000576944,-0.00871402)
(0.000142242,-0.00895981)
(-0.000304678,-0.0091994)
(-0.000780842,-0.00939827)
(-0.0012588,-0.00959441)
(-0.00177327,-0.00975089)
(-0.00230616,-0.00990054)
(-0.00286034,-0.0100137)
(-0.00342237,-0.0101092)
(-0.00400926,-0.0101773)
(-0.00461488,-0.0102049)
(-0.00522969,-0.0102184)
(-0.00585474,-0.0101928)
(-0.00648721,-0.0101297)
(-0.00710953,-0.0100148)
(-0.00774262,-0.00988101)
(-0.00836787,-0.00971637)
(-0.00901111,-0.0095224)
(-0.00964147,-0.00927519)
(-0.0102806,-0.00900953)
(-0.0109233,-0.00870372)
