(0.0713103,0)
(0.073231,0)
(0.07519,0)
(0.0771877,0)
(0.0792244,0)
(0.0813005,0)
(0.083416,0)
(0.0855714,0)
(0.0877669,0)
(0.0900028,0)
(0.0922792,0)
(0.0945963,0)
(0.0969544,0)
(0.0993536,0)
(0.101794,0)
(0.104276,0)
(0.106799,0)
(0.109364,0)
(0.111971,0)
(0.11462,0)
(0.11731,0)
(0.120042,0)
(0.122816,0)
(0.125631,0)
(0.128489,0)
(0.131388,0)
(0.134328,0)
(0.13731,0)
(0.140333,0)
(0.143397,0)
(0.146502,0)
(0.149648,0)
(0.152834,0)
(0.15606,0)
(0.159326,0)
(0.162631,0)
(0.165976,0)
(0.169359,0)
(0.17278,0)
(0.176239,0)
(0.179735,0)
(0.183269,0)
(0.186838,0)
(0.190443,0)
(0.194083,0)
(0.197758,0)
(0.201466,0)
(0.205207,0)
(0.208981,0)
(0.212786,0)
(0.216622,0)
(0.220488,0)
(0.224383,0)
(0.228306,0)
(0.232257,0)
(0.236233,0)
(0.240236,0)
(0.244262,0)
(0.248312,0)
(0.252385,0)
(0.256478,0)
(0.260592,0)
(0.264724,0)
(0.268874,0)
(0.273041,0)
(0.277223,0)
(0.281419,0)
(0.285628,0)
(0.289848,0)
(0.294078,0)
(0.298317,0)
(0.302563,0)
(0.306815,0)
(0.311072,0)
(0.315331,0)
(0.319592,0)
(0.323854,0)
(0.328113,0)
(0.33237,0)
(0.336621,0)
(0.340867,0)
(0.345105,0)
(0.349334,0)
(0.353551,0)
(0.357756,0)
(0.361946,0)
(0.366121,0)
(0.370277,0)
(0.374415,0)
(0.378531,0)
(0.382624,0)
(0.386694,0)
(0.390736,0)
(0.394751,0)
(0.398737,0)
(0.402691,0)
(0.406612,0)
(0.410498,0)
(0.414348,0)
(0.418159,0)
(0.421931,0)
(0.425661,0)
(0.429347,0)
(0.432989,0)
(0.436584,0)
(0.44013,0)
(0.443627,0)
(0.447072,0)
(0.450463,0)
(0.4538,0)
(0.45708,0)
(0.460302,0)
(0.463464,0)
(0.466565,0)
(0.469604,0)
(0.472578,0)
(0.475487,0)
(0.478329,0)
(0.481102,0)
(0.483805,0)
(0.486437,0)
(0.488997,0)
(0.491483,0)
(0.493893,0)
(0.496228,0)
(0.498485,0)
(0.500663,0)
(0.502762,0)
(0.50478,0)
(0.506716,0)
(0.508569,0)
(0.510338,0)
(0.512023,0)
(0.513622,0)
(0.515134,0)
(0.51656,0)
(0.517897,0)
(0.519146,0)
(0.520306,0)
(0.521376,0)
(0.522355,0)
(0.523244,0)
(0.524041,0)
(0.524747,0)
(0.52536,0)
(0.525881,0)
(0.526309,0)
(0.526645,0)
(0.526887,0)
(0.527036,0)
(0.527092,0)
(0.527055,0)
(0.526925,0)
(0.526701,0)
(0.526385,0)
(0.525976,0)
(0.525475,0)
(0.524881,0)
(0.524196,0)
