(4.75104e-05,-6.57177e-05)
(1.28832e-05,-8.7311e-05)
(-1.31816e-06,-7.19381e-05)
(-4.27498e-05,-9.0334e-05)
(-2.93119e-05,-9.33137e-05)
(-0.000104544,-2.57562e-05)
(-8.59442e-05,-5.15257e-05)
(-9.81134e-05,-2.6558e-05)
(-0.000102728,3.4317e-05)
(-0.00011411,6.24938e-05)
(-6.27686e-05,3.87129e-05)
(-5.77558e-05,0.000123097)
(-2.85586e-05,8.86909e-05)
(1.24286e-05,0.000100534)
(3.73599e-05,0.000102829)
(6.27755e-05,8.03391e-05)
(8.75006e-05,2.18423e-05)
(0.00010693,6.49414e-05)
(9.266e-05,-2.29564e-05)
(0.000121965,-6.17645e-05)
(8.49111e-05,-5.7943e-05)
(6.78449e-05,-9.28586e-05)
(3.33677e-05,-0.000151511)
(2.60068e-05,-0.000111796)
(-6.09354e-05,-0.000132959)
(-6.08516e-05,-0.000131157)
(-0.000108058,-6.31628e-05)
(-0.000114909,-5.18602e-05)
(-0.000140611,-1.60541e-05)
(-9.85351e-05,5.64377e-05)
(-0.000113003,8.34121e-05)
(-4.59653e-05,7.59306e-05)
(-2.80552e-05,0.000145016)
(1.138e-05,0.000110444)
(4.46769e-05,0.000107313)
(9.6934e-05,9.15476e-05)
(8.1815e-05,7.42591e-05)
(0.000109598,9.18499e-06)
(0.000118889,2.82291e-05)
(9.89581e-05,-4.32511e-05)
(8.49962e-05,-5.27126e-05)
(6.72495e-05,-7.88994e-05)
(3.92461e-05,-7.35621e-05)
(9.27043e-06,-0.000107106)
(1.62495e-06,-7.4868e-05)
(-4.77206e-05,-9.18301e-05)
(-4.58582e-05,-5.7768e-05)
(-7.20945e-05,-5.00204e-05)
(-7.26295e-05,-2.33012e-05)
(-0.000101262,-4.95074e-06)
(-6.90863e-05,3.29168e-05)
(-8.95791e-05,4.79288e-05)
(-5.57467e-05,7.07987e-05)
(-5.22503e-05,8.64488e-05)
(-1.12738e-05,9.5976e-05)
(-9.28114e-06,0.000102527)
(5.29693e-05,7.93677e-05)
(4.83957e-05,7.38943e-05)
(7.52068e-05,3.98538e-05)
(8.58231e-05,2.13951e-05)
(9.91315e-05,-1.90145e-05)
(6.44813e-05,-3.21887e-05)
(7.56665e-05,-7.67822e-05)
(3.91027e-05,-6.22523e-05)
(9.62906e-06,-9.30177e-05)
(-4.92238e-06,-7.57086e-05)
(-3.33418e-05,-7.7739e-05)
(-6.52891e-05,-4.41225e-05)
(-5.70231e-05,-4.60158e-05)
(-6.56083e-05,5.00981e-07)
(-7.58226e-05,-4.01341e-06)
(-4.57587e-05,3.47185e-05)
(-4.04946e-05,3.79492e-05)
(-2.26474e-05,5.40996e-05)
(-8.60156e-07,4.25951e-05)
(1.3622e-05,5.65995e-05)
(1.14043e-05,3.38628e-05)
(4.04468e-05,3.58205e-05)
(2.88853e-05,1.31902e-05)
(3.41424e-05,2.49268e-06)
(2.60641e-05,-1.21184e-05)
(2.77971e-05,-1.56421e-05)
(4.32808e-06,-2.59383e-05)
(1.08123e-05,-2.28256e-05)
(-1.21997e-05,-1.63017e-05)
(-1.23854e-05,-9.50614e-06)
(-1.69215e-05,1.48883e-06)
(-8.38115e-06,5.99649e-06)
(-1.77912e-05,1.14655e-05)
(5.14524e-06,1.07306e-05)
(5.45507e-06,1.61011e-05)
(1.53903e-05,-5.13511e-07)
(1.99741e-05,1.14147e-06)
(2.03986e-05,-1.02818e-05)
(8.83636e-06,-1.67536e-05)
(1.68225e-05,-2.24589e-05)
(-1.02041e-07,-2.3075e-05)
(-4.9895e-07,-3.95231e-05)
(-8.57307e-06,-2.44068e-05)
(-1.39132e-05,-3.06635e-05)
(-1.87948e-05,-2.64311e-05)
(-2.39544e-05,-1.68256e-05)
(-3.80481e-05,-1.06548e-05)
(-3.54693e-05,-7.26003e-06)
(-4.74958e-05,1.4769e-05)
(-4.41847e-05,1.34536e-05)
(-3.83189e-05,3.57385e-05)
(-3.69499e-05,4.57516e-05)
(-2.05313e-05,5.92394e-05)
(-1.59687e-06,6.54095e-05)
(8.5886e-06,6.6237e-05)
(3.56732e-05,5.33346e-05)
(4.75959e-05,4.93622e-05)
(6.35832e-05,2.23312e-05)
(7.59115e-05,9.45434e-06)
(7.27404e-05,-1.78594e-05)
(6.48457e-05,-3.9869e-05)
(5.07515e-05,-5.82699e-05)
(2.45716e-05,-7.2784e-05)
(5.33969e-06,-8.51574e-05)
(-2.67987e-05,-7.50888e-05)
(-5.01978e-05,-7.39173e-05)
(-7.53922e-05,-4.59384e-05)
(-9.27508e-05,-2.64015e-05)
(-0.000100394,2.42633e-06)
(-9.9453e-05,2.9445e-05)
(-9.35397e-05,5.91775e-05)
(-7.10247e-05,8.36643e-05)
(-5.32657e-05,0.00010535)
(-2.85753e-05,0.000112281)
(-1.09839e-06,0.000122483)
(2.12092e-05,0.000111696)
(4.87559e-05,0.000108641)
(6.50509e-05,9.32531e-05)
(8.3502e-05,7.73709e-05)
(8.77553e-05,5.41506e-05)
(8.97224e-05,3.63807e-05)
(8.90457e-05,1.461e-05)
(8.36722e-05,1.35907e-06)
(6.94592e-05,-1.29387e-05)
(6.04353e-05,-1.42212e-05)
(4.083e-05,-2.23829e-05)
(3.35259e-05,-1.8401e-05)
(1.92737e-05,-1.54047e-05)
(1.89137e-05,-5.20714e-06)
(1.27228e-05,3.3756e-06)
(1.40153e-05,1.59158e-05)
(2.05645e-05,2.66845e-05)
(3.34783e-05,3.56089e-05)
(4.53205e-05,4.51314e-05)
(6.52634e-05,5.44212e-05)
(7.55944e-05,5.90036e-05)
(0.000100467,6.15165e-05)
(0.000111313,5.75855e-05)
(0.000139044,5.41937e-05)
(0.000147994,4.36807e-05)
(0.000167635,3.38266e-05)
(0.000174167,1.71576e-05)
(0.000189911,3.98981e-07)
(0.000193339,-1.72301e-05)
(0.00020635,-3.02853e-05)
(0.000204292,-5.06467e-05)
(0.000214607,-6.11351e-05)
(0.000216952,-8.3552e-05)
(0.000232902,-9.24422e-05)
(0.00023994,-0.000117634)
(0.000252183,-0.000131981)
(0.000263588,-0.000160084)
(0.0002789,-0.000190839)
(0.000282381,-0.000224786)
(0.000288133,-0.000260109)
(0.000280026,-0.000301042)
(0.000272462,-0.000344935)
(0.000252536,-0.000387764)
(0.000233158,-0.000421934)
(0.000210083,-0.000458455)
(0.000178267,-0.000494335)
(0.000147325,-0.000519165)
(0.000123243,-0.000542976)
(9.38693e-05,-0.000563033)
(6.65626e-05,-0.000583299)
(3.69636e-05,-0.00060307)
(1.97346e-05,-0.000622213)
(1.82749e-06,-0.000647867)
(-2.34647e-05,-0.000675806)
(-4.56392e-05,-0.000699201)
(-6.12545e-05,-0.000743104)
(-9.00854e-05,-0.000779239)
(-0.000117422,-0.000824784)
(-0.000163718,-0.000865668)
(-0.000200164,-0.000920206)
(-0.000255473,-0.000975309)
(-0.000319445,-0.00102553)
(-0.000396205,-0.00106593)
(-0.000474512,-0.00112369)
(-0.00057288,-0.00116713)
(-0.000668585,-0.00120282)
(-0.000786149,-0.00123002)
(-0.000900182,-0.00125762)
(-0.0010212,-0.00128276)
(-0.00115003,-0.00128573)
(-0.00127868,-0.00127229)
(-0.00141185,-0.00127333)
(-0.00155139,-0.00125428)
(-0.00168032,-0.00122149)
(-0.0018278,-0.00118029)
(-0.00196856,-0.00113967)
(-0.00210854,-0.00110154)
(-0.00225366,-0.00103798)
(-0.00240269,-0.000964742)
(-0.0025518,-0.000905179)
(-0.00270725,-0.000833873)
(-0.00285627,-0.00073246)
(-0.00302169,-0.000637366)
(-0.0031903,-0.000530256)
(-0.00334155,-0.000418683)
(-0.00351805,-0.000278332)
(-0.0036905,-0.000120657)
(-0.00385501,2.4043e-05)
(-0.00402174,0.000193922)
(-0.00418922,0.000393139)
(-0.00435518,0.00058442)
