(0.000274185,0.000222912)
(0.0003127,0.000216571)
(0.000356328,0.000210805)
(0.000393191,0.000212021)
(0.00043504,0.000206619)
(0.00047374,0.00019974)
(0.000520327,0.000188978)
(0.000571214,0.000181509)
(0.00061881,0.000169299)
(0.000663211,0.000164208)
(0.00071857,0.000141495)
(0.000777709,0.00012751)
(0.000822862,0.000116238)
(0.00088533,0.000104406)
(0.0009507,6.98975e-05)
(0.00100072,5.06539e-05)
(0.00105761,2.0896e-05)
(0.00111163,4.40395e-06)
(0.00116102,-3.00025e-05)
(0.0012256,-5.2779e-05)
(0.0012694,-9.43051e-05)
(0.00131428,-0.000113825)
(0.00136331,-0.000154926)
(0.00141267,-0.000187378)
(0.00144583,-0.000231067)
(0.00149077,-0.000269127)
(0.00152555,-0.000319806)
(0.0015505,-0.00037434)
(0.00158182,-0.000429692)
(0.0016009,-0.000475416)
(0.00162831,-0.000546978)
(0.00165424,-0.000610392)
(0.00167805,-0.000683284)
(0.00168959,-0.000764068)
(0.00172163,-0.000843782)
(0.00173483,-0.000932076)
(0.00175159,-0.00103304)
(0.00175439,-0.00112012)
(0.00176719,-0.0012002)
(0.00176862,-0.00130174)
(0.00178679,-0.00138066)
(0.00176797,-0.00146857)
(0.00177363,-0.00155532)
(0.00176407,-0.0016389)
(0.00174515,-0.00171065)
(0.00172809,-0.00180327)
(0.00171838,-0.00187446)
(0.00169236,-0.00196702)
(0.00167957,-0.00205239)
(0.00166206,-0.00215843)
(0.00163345,-0.00223881)
(0.00163899,-0.00233557)
(0.00163859,-0.00242727)
(0.00163172,-0.00252743)
(0.00164939,-0.00259747)
(0.00166881,-0.00267281)
(0.00168132,-0.00274668)
(0.00172063,-0.00278821)
(0.00174793,-0.00285311)
(0.00176906,-0.00289382)
(0.00180978,-0.00293606)
(0.00185103,-0.00297472)
(0.00188493,-0.00304116)
(0.0019329,-0.00306163)
(0.00200979,-0.00312661)
(0.00207727,-0.00317193)
(0.0021686,-0.00321685)
(0.00227634,-0.00325275)
(0.00240938,-0.00329636)
(0.00252341,-0.00332344)
(0.00268419,-0.00336735)
(0.0028242,-0.00340615)
(0.00296709,-0.00344889)
(0.00314598,-0.00350374)
(0.003333,-0.00356901)
(0.00351576,-0.0036647)
(0.00372686,-0.00375182)
(0.00396142,-0.00384728)
(0.00417432,-0.00396281)
(0.0044278,-0.00407055)
(0.00465813,-0.00418152)
(0.00490074,-0.00432881)
(0.00513253,-0.00448115)
(0.00537187,-0.00465958)
(0.00560368,-0.0048852)
(0.00584175,-0.00511767)
(0.00608629,-0.0053728)
(0.00634175,-0.00566482)
(0.00658234,-0.00596647)
(0.0068155,-0.00629521)
(0.0070383,-0.00663941)
(0.00725326,-0.00703061)
(0.00744197,-0.00744706)
(0.00763705,-0.00790711)
(0.00778819,-0.00838935)
(0.00796066,-0.00889249)
(0.00806927,-0.00941209)
(0.00818463,-0.00994796)
(0.0082325,-0.0105111)
(0.00825404,-0.0110911)
(0.00822887,-0.0117176)
(0.00818079,-0.0123479)
(0.00809213,-0.0130367)
(0.00796528,-0.0137099)
(0.00781239,-0.0143982)
(0.00760108,-0.0151085)
(0.00734636,-0.015825)
(0.00701653,-0.0165473)
(0.00666941,-0.0172855)
(0.00625999,-0.0180169)
(0.00581018,-0.0187363)
(0.00532741,-0.019434)
(0.00476695,-0.0201278)
(0.00413343,-0.0207904)
(0.0034552,-0.021441)
(0.00271115,-0.0220786)
(0.00192285,-0.0227085)
(0.00107359,-0.0232768)
(0.00018918,-0.0238153)
(-0.00076318,-0.0243176)
(-0.00178116,-0.0247607)
(-0.00283249,-0.0251799)
(-0.00393555,-0.02554)
(-0.00506433,-0.0258488)
(-0.00624499,-0.0260793)
(-0.00744444,-0.0262351)
(-0.00871856,-0.0263497)
(-0.0100112,-0.0263722)
(-0.0113312,-0.0263564)
(-0.0126499,-0.0262509)
(-0.0139841,-0.0260875)
(-0.0153441,-0.0258238)
(-0.0167119,-0.0254903)
(-0.0180892,-0.0250778)
(-0.0194626,-0.0245951)
(-0.0208106,-0.0240106)
(-0.0221575,-0.0233489)
(-0.0234868,-0.0225849)
(-0.0248244,-0.0217663)
(-0.0261261,-0.0208556)
(-0.0273819,-0.0199027)
(-0.0286029,-0.0188588)
(-0.0297724,-0.0177349)
(-0.0308958,-0.0165357)
(-0.0319589,-0.0152817)
(-0.0329542,-0.0139771)
(-0.0338861,-0.012591)
(-0.0347269,-0.0111334)
(-0.035525,-0.00962438)
(-0.0362536,-0.00805745)
(-0.0368935,-0.00646544)
(-0.0374506,-0.00483434)
(-0.0379102,-0.00316347)
(-0.0383157,-0.00145472)
(-0.0386101,0.000291256)
(-0.0388225,0.00201551)
(-0.0389344,0.00378088)
(-0.0389516,0.00555126)
(-0.0388853,0.00734691)
(-0.0387383,0.00911047)
(-0.0384961,0.0108673)
(-0.038154,0.0125997)
(-0.0377031,0.0143381)
(-0.0371837,0.0160302)
(-0.0365812,0.0177186)
(-0.0358723,0.0193467)
(-0.0350917,0.020958)
(-0.0342271,0.0225365)
(-0.033327,0.0240631)
(-0.0323417,0.0255446)
(-0.0312771,0.0269338)
(-0.0301543,0.0282836)
(-0.0289703,0.0295628)
(-0.0277505,0.03077)
(-0.0264671,0.0319013)
(-0.0251375,0.0329698)
(-0.023779,0.0339817)
(-0.022403,0.0349242)
(-0.020993,0.0357625)
(-0.0195693,0.0365279)
(-0.0181044,0.0372298)
(-0.0166494,0.037847)
(-0.0151756,0.0383873)
(-0.0136901,0.0388329)
(-0.0122144,0.039233)
(-0.0107384,0.039571)
(-0.00929259,0.0398081)
(-0.00785348,0.0399808)
(-0.00642119,0.040085)
(-0.00502636,0.0401411)
(-0.00366011,0.0401302)
(-0.00231945,0.0400491)
(-0.00101943,0.0399413)
(0.000248518,0.0397876)
(0.00144388,0.039561)
(0.0026062,0.0392827)
(0.003732,0.0389758)
(0.00481677,0.0386367)
(0.00584845,0.0382678)
(0.00686188,0.037855)
(0.00780616,0.0374585)
(0.00872157,0.0370591)
(0.00955084,0.036621)
(0.0103513,0.0361886)
(0.0111026,0.0357626)
(0.0117978,0.0353461)
(0.0124452,0.0349255)
(0.0130653,0.0345121)
(0.0136197,0.0341428)
(0.0141402,0.033788)
(0.0146162,0.0334215)
(0.0150707,0.0330911)
(0.0154818,0.0328058)
(0.0158671,0.0325439)
(0.0162306,0.032318)
(0.0165897,0.0321502)
(0.0168865,0.0320157)
(0.0171811,0.0319271)
(0.0174852,0.0318487)
(0.0177609,0.031846)
(0.0180416,0.0318802)
(0.0183298,0.0319622)
(0.0186454,0.0321146)
(0.01894,0.0323177)
(0.0192506,0.032552)
(0.019586,0.0328347)
(0.0199603,0.033188)
(0.0203459,0.0335503)
(0.0207733,0.0339733)
(0.0212575,0.0344459)
(0.0217484,0.0349623)
(0.0223012,0.0354972)
(0.0229141,0.0360701)
(0.0235721,0.0366946)
(0.0242854,0.0373465)
(0.0250851,0.0380246)
(0.0259224,0.0387421)
(0.0268153,0.039483)
(0.0277975,0.0402222)
(0.0288638,0.0409922)
(0.0300055,0.0417736)
(0.031244,0.042555)
(0.0325559,0.0433618)
(0.0339398,0.044189)
(0.0354076,0.0449756)
(0.0369499,0.045778)
(0.0385842,0.0465734)
(0.0402994,0.0473302)
(0.0421211,0.0480836)
(0.0440133,0.0488093)
(0.0459929,0.0494806)
(0.0480744,0.0501178)
(0.0502514,0.0507415)
(0.0525193,0.0512881)
(0.0548711,0.051813)
(0.0573135,0.0523063)
(0.0598124,0.0527111)
(0.0624146,0.0530701)
(0.0651052,0.0533649)
(0.0678636,0.0535813)
(0.0707166,0.0537408)
(0.0736346,0.0538391)
(0.0766176,0.0538279)
(0.0796727,0.0537362)
(0.0828002,0.0535708)
(0.0859974,0.0532858)
(0.0892681,0.052934)
(0.0925992,0.0524889)
(0.0959822,0.0519076)
(0.0994339,0.0512481)
(0.102935,0.0504888)
(0.106487,0.0496039)
(0.110084,0.0486354)
(0.113703,0.0475554)
(0.117374,0.0463335)
(0.121084,0.0450088)
(0.124834,0.0435708)
(0.128634,0.042008)
(0.132434,0.0403536)
(0.136256,0.03858)
(0.140114,0.0366799)
(0.143962,0.0346693)
(0.147841,0.0325266)
(0.151735,0.0302781)
(0.155602,0.0279041)
(0.159496,0.0253911)
(0.1634,0.0227796)
(0.167283,0.0200283)
(0.171179,0.0171664)
(0.175051,0.0142142)
(0.178893,0.0111016)
(0.182741,0.00788193)
(0.18656,0.00455915)
(0.19037,0.00110083)
(0.194161,-0.00243562)
(0.197896,-0.0060862)
(0.20163,-0.00986587)
(0.205327,-0.0137466)
(0.208971,-0.0177392)
(0.212604,-0.0218245)
(0.216176,-0.0260268)
(0.219696,-0.0303304)
(0.223195,-0.0347229)
(0.226651,-0.0392393)
(0.23004,-0.0438248)
(0.233382,-0.0485125)
(0.236705,-0.0533291)
(0.239954,-0.0582207)
(0.243173,-0.0632095)
(0.246377,-0.0682665)
(0.249472,-0.0734047)
(0.252529,-0.0786302)
(0.255552,-0.0839186)
(0.258486,-0.0893191)
(0.261371,-0.0947687)
(0.264201,-0.100289)
(0.266976,-0.105916)
(0.269688,-0.111585)
(0.272368,-0.117323)
(0.274987,-0.123118)
(0.277517,-0.128981)
(0.28002,-0.134904)
(0.282458,-0.140884)
